StationNum,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,MEDIAN,PCT90
05UH002,18,2546,2186083929,0.382327527,0.987411678,0.605084151,0.767740218,0.143521897,1954.666596,0.789839327,0.945337325
06FB002,19,4908,4214179075,0.683360994,0.99959898,0.316237986,0.92888405,0.052305041,4558.962917,0.942855775,0.980714232
06FC001,20,6940,5958924772,0.083787449,0.980122507,0.896335058,0.563175517,0.14430048,3908.438089,0.574414909,0.746822482
07EF004,21,860,738425836.3,0,0.351224899,0.351224899,0.032069232,0.058466565,27.57953915,0.00249802,0.110353202
07FA005,22,2490,2138000386,0,0.781314731,0.781314731,0.085928287,0.165160074,213.9614335,0.003717708,0.350966114
07FB004,23,95,81570295.87,0,0.027872663,0.027872663,0.00149438,0.004288166,0.141966053,0,0.004385953
07FD007,24,3350,2876426223,0,0.042767622,0.042767622,0.000207349,0.001808952,0.694619107,0,0
09CA004,25,723,620792883.3,0.01006136,1,0.98993864,0.542863302,0.353159314,392.4901674,0.51292479,1
09CA006,26,9243,7936360471,0.383166194,0.975966036,0.592799842,0.75086981,0.100627134,6940.289657,0.763648391,0.873665977
09DD004,27,5508,4729359891,0.051542006,0.994509935,0.942967929,0.6710493,0.228933834,3696.139542,0.727832913,0.920588273
10BE009,28,243,208648230.5,0,0.344604433,0.344604433,0.0590814,0.079895652,14.3567801,0.023775205,0.195528394
10CD003,29,325,279056275.3,0,0.248996347,0.248996347,0.030517597,0.044537022,9.918218884,0.01227987,0.094672845
10PA002,30,3259,2798290466,0.975621462,1,0.024378538,0.999366267,0.002149426,3256.934665,1,1
05TE002,31,6644,5704768903,0,0.629067302,0.629067302,0.067256674,0.100626469,446.8533412,0.019945482,0.207269621
10ED007,32,1643,1410736801,0.270446867,0.958026707,0.68757984,0.743048249,0.118355858,1220.828272,0.764522791,0.873666692
15453500,33,576941,4.95382E+11,0,1,1,0.622677324,0.377649799,359248.0783,0.805012405,0.993726015
15493000,34,2807,2410187584,0.041140426,0.894521952,0.853381526,0.515455791,0.194215242,1446.884407,0.532307863,0.769254589
15276000,35,270,231831367.2,0,0.176941514,0.176941514,0.005303034,0.018393688,1.431819157,0.000656963,0.009751232
15225997,36,45,38638561.2,0,0.007986016,0.007986016,0.000553535,0.001616292,0.024909093,0,0.001387929
15243900,37,303,260166312.1,0,0.035460826,0.035460826,0.001274977,0.003891472,0.386317901,0,0.003236708
15101490,38,25,21465867.33,0,0,0,0,0,0,0,0
15041200,39,18243,15664072711,0,1,1,0.017347285,0.047988375,316.4665287,0.000161991,0.051716688
15295700,40,119,102177528.5,0,0.591662824,0.591662824,0.089589593,0.115449465,10.6611616,0.043794546,0.252219027
15485500,41,56991,48934449808,0,1,1,0.588698162,0.29990446,33550.49697,0.651085496,0.936756372
15266300,42,5250,4507832140,0,0.093741573,0.093741573,0.00102947,0.00413698,5.404715692,0,0.002501195
15258000,43,1689,1450233997,0,0.042409498,0.042409498,0.001298231,0.003377568,2.192712699,0,0.00376258
15239070,44,198,170009669.3,0,0.145340651,0.145340651,0.015698122,0.027759693,3.108228143,0.001487811,0.060577182
15266110,45,3062,2629139431,0,0.07641311,0.07641311,0.001067075,0.003273634,3.267383595,0,0.003199846
15024800,46,53852,46239195506,0,1,1,0.042154848,0.083015152,2270.122863,0.001394456,0.153716972
15052000,47,17,14596789.79,0,0,0,0,0,0,0,0
15052500,48,74,63538967.31,0,0,0,0,0,0,0,0
15055500,49,45,38638561.2,0,0.007233057,0.007233057,0.000160735,0.001066193,0.007233057,0,0
15072000,50,105,90156642.8,0,0,0,0,0,0,0,0
15081497,51,151,129653838.7,0,0,0,0,0,0,0,0
15088000,52,107,91873912.19,0,0.343820542,0.343820542,0.021079437,0.056229485,2.25549977,0.000280342,0.068474934
15129500,53,104,89298008.11,0,0,0,0,0,0,0,0
15237730,54,17,14596789.79,0,8.72406E-05,8.72406E-05,5.22342E-06,2.05075E-05,8.87981E-05,0,6.23025E-07
15239060,55,50,42931734.67,0,0.028257474,0.028257474,0.002919177,0.006223395,0.145958854,0,0.009796246
15261000,56,51,43790369.36,0,0.00565754,0.00565754,0.000888745,0.001566305,0.045326005,0,0.003543456
15271000,57,707,607054728.2,0,0.008509645,0.008509645,0.00078881,0.001450282,0.557688559,3.73068E-05,0.002589494
15284000,58,5495,4718197640,0,1,1,0.207092296,0.273078964,1137.972165,0.082312807,0.671249807
15290000,59,186,159706053,0,0.938508809,0.938508809,0.104381188,0.138384198,19.41490088,0.058407765,0.294299185
15292000,60,17597,15109394699,0,1,1,0.352545525,0.237042506,6203.743606,0.317355245,0.692629695
15292700,61,5729,4919118158,0,1,1,0.232669826,0.2724354,1332.965431,0.108122617,0.678810167
15294005,62,501,430175981.4,0,0.402344555,0.402344555,0.024891513,0.048544257,12.47064784,0.003662387,0.070488364
15297610,63,90,77277122.4,0,0.090738498,0.090738498,0.002694479,0.012683703,0.242503135,0,0
15300300,64,380,326281183.5,0,0.012290999,0.012290999,0.001091576,0.002006711,0.414798791,5.06004E-05,0.00372386
15304000,65,93254,80071119693,0,1,1,0.115891934,0.160109552,10807.38637,0.056293376,0.310134345
15356000,66,328507,2.82068E+11,0,1,1,0.415442001,0.372899034,136475.6053,0.315192401,0.935246813
15477740,67,2042,1753332044,0.309123188,0.960062385,0.650939196,0.745976821,0.115792105,1523.284668,0.771690696,0.880516618
15478040,68,4,3434538.773,0.673785567,0.812462211,0.138676643,0.75738664,0.051066694,3.029546559,0.77164939,0.800512218
15484000,69,6648,5708203441,0,0.958470225,0.958470225,0.52902548,0.312435976,3516.961393,0.595825404,0.881840646
15511000,70,1129,969398568.8,0.000126432,0.654802859,0.654676426,0.270605468,0.18920316,305.5135732,0.258541644,0.509797883
15514000,71,6007,5157818603,0.000126432,0.894521952,0.894395519,0.345219235,0.238374444,2073.731942,0.323136955,0.690093946
15515500,72,73108,62773065161,0,1,1,0.540004461,0.305432089,39478.64615,0.571327239,0.922701192
15564879,73,220,188899632.5,0.789093614,0.95057863,0.161485016,0.868217547,0.035338787,191.0078604,0.867299467,0.91818099
15747000,74,2128,1827174627,0.625240564,0.982873082,0.357632518,0.801413521,0.062995291,1705.407973,0.80585295,0.877880549
15875000,75,41777,35871181584,0.909576654,1,0.090423346,0.998915522,0.005574852,41731.69378,1,1
15896000,76,10086,8660189517,0.973607004,1,0.026392996,0.999709278,0.001463264,10083.06778,1,1
15908000,77,5593,4802343840,0.956487238,1,0.043512762,0.997203105,0.005698219,5577.356966,1,1
15565447,78,940282,8.07359E+11,0,1,1,0.555332825,0.355445411,522169.4593,0.610249698,0.983589202
03NF001,79,8704,7473556371,0,0.407417089,0.407417089,0.128802581,0.063923202,1121.097669,0.122175567,0.215701313
04DC002,80,5452,4681276348,0.000718281,0.393995494,0.393277213,0.157799891,0.06558529,860.3250055,0.156303018,0.245279658
05TG006,81,495,425024173.2,0.007050367,0.78464061,0.777590244,0.325461528,0.244465847,161.1034563,0.332222462,0.660430729
06BA002,82,2693,2312303229,0,0.107934199,0.107934199,0.002286927,0.007223556,6.158693069,0,0.00606566
06BB005,83,5052,4337822471,0,0.277644902,0.277644902,0.011223207,0.031891946,56.69963947,3.18467E-06,0.029792323
06BD001,84,4250,3649197447,6.49196E-05,0.365619957,0.365555038,0.075481336,0.054221247,320.7956767,0.065368392,0.153077567
06DA005,85,3173,2724447882,0.024148215,0.519602001,0.495453786,0.269798303,0.086598528,856.0700158,0.272713453,0.378514957
06DC001,86,11750,10088957647,0.000526239,0.541248202,0.540721964,0.131599393,0.106177134,1546.292866,0.098241329,0.291224295
07BF002,87,1336,1147135950,0,0.006971132,0.006971132,1.43114E-05,0.000242372,0.019120025,0,0
07BK001,88,14538,12482831172,0,0.340127915,0.340127915,0.002147285,0.01186929,31.21722517,0,0.001703968
07BK007,89,2423,2080471862,0,0.084710091,0.084710091,0.001307433,0.006433516,3.167909378,0,0.000578389
07EA004,90,4836,4152357377,0,0.480272889,0.480272889,0.076208257,0.087173346,368.5431323,0.040003618,0.208111234
07EA005,91,18077,15521539351,0,1,1,0.115386104,0.188080232,2085.834598,0.030976398,0.339777964
07EB002,92,2443,2097644556,0,0.941739202,0.941739202,0.224603933,0.229302166,548.7074085,0.143524393,0.5926175
07EC002,93,6228,5347576870,0,0.216069803,0.216069803,0.007411534,0.017887043,46.15903608,0,0.024999069
07ED003,94,7818,6712806033,0,0.097441256,0.097441256,0.001009373,0.005645671,7.891281841,0,0
07FB002,95,6440,5529607425,0,0.329752028,0.329752028,0.01838337,0.044497326,118.3889032,0,0.073431826
07FB003,96,3021,2593935409,0,0.283851177,0.283851177,0.022133497,0.044028519,66.86529593,0,0.085395336
07FB008,97,1746,1499176175,0,0.358650267,0.358650267,0.010643797,0.041650698,18.58407001,0,0.012494429
07HA003,98,2283,1960263005,0,0.059895702,0.059895702,0.001775207,0.006445239,4.052797617,0,0.002873151
07LB002,99,3579,3073053567,0.190709576,0.715654016,0.52494444,0.403662473,0.079637876,1444.70799,0.401464134,0.507183325
07MA003,100,2027,1740452523,0,0.318914801,0.318914801,0.074279438,0.060434056,150.5644211,0.062308449,0.161245129
07OC001,101,12153,10434987428,0,0.966447949,0.966447949,0.143863326,0.204581545,1748.370999,0.046307024,0.456910485
07SA002,102,15336,13168021657,0.800205529,1,0.199794471,0.973974623,0.019997302,14936.87482,0.978502035,0.99337998
07SB002,103,18143,15578209241,0.648880839,0.999733448,0.350852609,0.926642184,0.065412352,16812.06914,0.951066196,0.981863141
07SB010,104,4162,3573637594,0.670072973,0.999244452,0.329171479,0.908511119,0.067824825,3781.223278,0.930122495,0.974181062
07SB013,105,167,143391993.8,0.622422159,0.802863836,0.180441678,0.717107002,0.038626212,119.7568694,0.710560024,0.768257892
07TA001,106,14249,12234685745,0.727528512,1,0.272471488,0.936227396,0.043109455,13340.30416,0.946581781,0.983959591
08AA008,107,1416,1215826726,0.03100678,0.944370091,0.913363311,0.634876845,0.188217556,898.985613,0.681170076,0.834874958
08AA009,108,218,187182363.1,0.011800693,0.666243434,0.654442741,0.322250178,0.197764531,70.25053877,0.322892144,0.587582511
08AA010,109,3339,2866981241,0.011800693,0.944370091,0.932569398,0.535698882,0.210190994,1788.698567,0.571190476,0.78299309
08AB001,110,15092,12958514792,0,1,1,0.252172114,0.287877359,3805.781548,0.117830846,0.703812969
08AC001,111,435,373506091.6,0,0.251725972,0.251725972,0.058194679,0.056753945,25.3146852,0.041852638,0.139844397
08AC002,112,1973,1694086250,0,0.812909544,0.812909544,0.04380215,0.05736347,86.42164259,0.019577781,0.123313725
08DA005,113,201,172585573.4,0,0.02897018,0.02897018,0.000713202,0.002449544,0.143353522,0,0.001968676
08DB001,114,19563,16797470506,0,0.211948678,0.211948678,0.003247342,0.01003875,63.52775702,0,0.00855766
08DB013,115,25,21465867.33,0,0,0,0,0,0,0,0
08EE025,116,21,18031328.56,0,0.001512038,0.001512038,0.000160786,0.000365577,0.003376501,0,0.000444325
08JD006,117,418,358909301.8,0,0.100050494,0.100050494,0.004386609,0.01403934,1.833602515,0,0.010919491
09AA006,118,6875,5903113517,0,0.468615741,0.468615741,0.023484666,0.048562458,161.4570793,0.003111356,0.071952745
09AC007,119,507,435327789.5,0,0.692071617,0.692071617,0.248774203,0.177106868,126.1285211,0.211555287,0.531226873
09AE003,120,3941,3383879326,0,0.579356194,0.579356194,0.105420507,0.12515394,415.4622194,0.047808714,0.315100491
09AE006,121,1823,1565291046,0,0.592317462,0.592317462,0.079058106,0.120100537,144.1229266,0.005989417,0.273518091
09AH003,122,2092,1796263778,0.122523129,0.98454684,0.862023711,0.626662332,0.226363282,1310.977598,0.658629924,0.906366271
09AH004,123,7526,6462084702,0.001069883,0.91566509,0.914595207,0.355322268,0.253276652,2674.155386,0.313376844,0.700830013
09CB001,124,5086,4367016050,0.013706286,1,0.986293714,0.698301085,0.241574613,3551.559317,0.723188758,1
09CD001,125,170974,1.46804E+11,0,0.999874055,0.999874055,0.154310925,0.224736326,26383.15614,0.046470983,0.512753332
09DB001,126,5557,4771432991,0.181569502,0.99975878,0.818189278,0.787110974,0.151059184,4373.975682,0.835851967,0.932935607
09EB003,127,2582,2216994778,0.569841087,0.981769741,0.411928654,0.803852897,0.081716568,2075.548179,0.809183508,0.907274437
09EB004,128,3552,3049870431,0.725255966,0.999842942,0.274586976,0.948772346,0.038476155,3370.039373,0.957659066,0.988759571
09FD002,129,68460,58782131106,0.74584049,1,0.25415951,0.97254193,0.035150213,66580.22055,0.987542868,0.999902093
10AA004,130,5997,5149232256,0,0.712766171,0.712766171,0.10933016,0.146565559,655.6529687,0.025168905,0.359811062
10AA005,131,1173,1007178495,0,0.503430247,0.503430247,0.053306942,0.102080573,62.52904269,0.0007588,0.199116278
10BE013,132,4460,3829510732,0,0.464123398,0.464123398,0.045547198,0.050786075,203.140503,0.029014374,0.115411375
10CD005,133,127,109046606.1,0,0.061835278,0.061835278,0.003689256,0.009877232,0.468535554,3.7413E-05,0.011118639
10ED003,134,646,554678011.9,0.28620407,0.92585814,0.63965407,0.723696889,0.123681096,467.5081905,0.739168972,0.863160282
10ED009,135,146,125360665.2,0.779588461,0.928990006,0.149401546,0.843470417,0.031787005,123.146681,0.843235582,0.884347022
07DA001,136,133884,1.14957E+11,0,0.975040793,0.975040793,0.025721993,0.0960863,3443.763332,0,0.040145576
07KC001,137,345851,2.9696E+11,0,1,1,0.060001722,0.14466656,20751.65566,9.02332E-05,0.19493711
07JD002,138,41093,35283875453,0,0.532891631,0.532891631,0.017759025,0.049213628,729.7716271,6.12764E-05,0.052095649
09AB001,139,20987,18020166309,0,0.907512844,0.907512844,0.050134524,0.095797173,1052.173252,0.007276691,0.158997145
10ED002,140,317132,2.72301E+11,0,1,1,0.323285118,0.341952677,102524.056,0.170648508,0.864941037
10FB005,141,1460,1253606652,0.484466225,0.969531238,0.485065013,0.808280599,0.066730784,1180.089675,0.813664168,0.889337236
10BE007,142,1390,1193502224,0,0.868476808,0.868476808,0.301951296,0.252129614,419.7123008,0.244998999,0.686000794
10GC003,143,2389,2051278282,0.098932296,0.951990366,0.85305807,0.756821187,0.163351292,1808.045815,0.810961723,0.892005599
10KA001,144,1747636,1.50058E+12,0,1,1,0.438484861,0.407469214,766311.9289,0.333860025,0.975679696
10GC001,145,1452359,1.24705E+12,0,1,1,0.336136544,0.370031913,488190.9348,0.158014417,0.934731519
10LC014,146,1872452,1.60775E+12,0,1,1,0.473028484,0.414474142,885723.13,0.42888546,0.981529528
10LA002,147,21828,18742278086,0.712822318,1,0.287177682,0.928964364,0.050168956,20277.43413,0.939235628,0.985373968
09DD003,148,59194,50826022037,5.05049E-05,1,0.999949495,0.491793191,0.295469687,29111.20613,0.501461238,0.876821572
09AA012,149,1000,858634693.3,0,0.781793237,0.781793237,0.163151291,0.151475517,163.1512905,0.1219128,0.3830713
06GD001,150,54514,46807611673,0.321548551,1,0.678451449,0.908682818,0.100340558,49535.93517,0.941962093,0.984940898
06CD002,151,131442,1.12861E+11,0,0.568566203,0.568566203,0.019008636,0.038203437,2498.533084,0.001868541,0.062564097
07MB001,152,10537,9047433764,0.00357041,0.602493763,0.598923353,0.209151304,0.085091789,2203.827285,0.210695341,0.319210404
07FD001,153,4201,3607124347,0,0.024719888,0.024719888,3.50719E-05,0.000580239,0.147336936,0,0
07NB001,154,682374,5.8591E+11,0,1,1,0.117361707,0.223340031,80084.57771,0.003172523,0.416115284
08AA003,155,9627,8266076193,0,0.94464612,0.94464612,0.268608854,0.26814528,2585.897442,0.169569418,0.68442564
10BE004,156,2969,2549286405,0,0.985601842,0.985601842,0.444586914,0.295252449,1319.978548,0.469885498,0.817508149
10FA002,157,10018,8601802358,0.248584017,0.983792305,0.735208288,0.832295738,0.10486116,8337.938699,0.867838919,0.936129135
10EB001,158,16674,14316874877,0.004461288,1,0.995538712,0.681062425,0.272787269,11356.03488,0.775465637,0.966402847
10PB001,159,21801,18719094949,0.961598098,1,0.038401902,0.996430118,0.005707776,21723.173,0.999628246,1
06DA004,160,8939,7675335524,0.010844665,0.569027424,0.558182759,0.255618722,0.086833226,2284.975753,0.251071364,0.370204127
10JA002,161,35232,30251417516,0.768044651,1,0.231955349,0.969706953,0.027358883,34164.71538,0.977847695,0.995744336
07HC001,162,5447,4676983175,0,0.908381164,0.908381164,0.055271749,0.141017431,301.0652177,0.002541303,0.151682118
07FB001,163,14112,12117052792,0,0.344195098,0.344195098,0.016165579,0.041386417,228.1286547,0,0.061670133
07CD001,164,35314,30321825561,0,0.587968826,0.587968826,0.052641426,0.08825945,1858.97932,0.007545069,0.196592392
08CD001,165,4121,3538433571,0,0.458767861,0.458767861,0.038524428,0.073249502,158.759167,0.001524427,0.150813088
07RD001,166,27612,23708621152,0.912577629,1,0.087422371,0.991401307,0.010679225,27374.57288,0.995423913,1
07OB001,167,59724,51281098425,0,0.966447949,0.966447949,0.248127089,0.240599574,14819.14228,0.180356622,0.624522752
08CE001,168,33605,28854418870,0,1,1,0.058897174,0.093673258,1979.239533,0.007858705,0.195764336
08EB004,169,2153,1848640495,0,0.016717447,0.016717447,0.000611741,0.001930547,1.317077821,0,0.00173902
08CG001,170,9269,7958684973,0,0.462904632,0.462904632,0.015405122,0.042844351,142.7900736,5.9767E-05,0.045108094
09BA001,171,8347,7167023785,0,0.966549516,0.966549516,0.1011383,0.159460719,844.2013896,0.038711458,0.282325298
09BC001,172,56853,48815958220,0,0.972361863,0.972361863,0.145527475,0.195651939,8273.673543,0.057014111,0.467547971
09EA003,173,9103,7816151613,0.428747684,0.998654723,0.569907039,0.833504219,0.106987671,7587.388909,0.862808406,0.950067449
10AB001,174,14842,12743856119,0,0.986062467,0.986062467,0.122466058,0.179691214,1817.641226,0.022273373,0.420438376
10AA001,175,37911,32551699859,0,0.986062467,0.986062467,0.102488151,0.158174166,3885.428286,0.013518678,0.360466599
10CB001,176,2538,2179214852,0,0.989488602,0.989488602,0.339839665,0.302559645,862.5130685,0.289513558,0.77749095
10AC005,177,1027,881817830.1,0,0.601659119,0.601659119,0.147434393,0.140525668,151.4151216,0.108038366,0.347770739
10MC002,178,82284,70651897107,0.565913558,1,0.434086442,0.916406573,0.054857908,75405.59844,0.920897871,0.985058099
06LC001,179,72529,62275915673,0.811893523,1,0.188106477,0.981835243,0.024564722,71211.52835,0.996719718,1
10CD001,180,23429,20116952230,0,1,1,0.293776434,0.353604198,6882.888081,0.077956572,0.902261019
10RA001,181,18777,16122583637,0.993699908,1,0.006300092,0.999990624,0.000151898,18776.82395,1,1
15056210,182,325,279056275.3,0,0.098511621,0.098511621,0.005577336,0.010643659,1.812634284,0.001588024,0.017578701
15515060,183,48,41214465.28,0.075679742,0.362030536,0.286350794,0.246421664,0.067493141,11.82823988,0.257911831,0.330622965
07LE002,184,58039,49834298967,0.009096234,0.999601722,0.990505488,0.540343461,0.293790938,31360.99415,0.497415841,0.953137612
07EC003,185,3470,2979462386,0,0.379602849,0.379602849,0.032397708,0.051937298,112.420048,0.004054672,0.107017737
07EC004,186,2260,1940514407,0,0.30408594,0.30408594,0.018928004,0.033795678,42.77728916,0.001687071,0.064436472
09EA004,187,1317,1130821891,0.603678942,0.989347994,0.385669053,0.884405583,0.085847615,1164.762152,0.9214499,0.958425641
